series_id,description,survey_id
IPEA.FUNCEX12_MQAGP2N12,"IMPORTAÇÕES - AGRICULTURA E PECUÁRIA - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQAL2N12,"IMPORTAÇÕES - PRODUTOS ALIMENTÍCIOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQBEB2N12,"IMPORTAÇÕES - BEBIDAS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQCAL2N12,"IMPORTAÇÕES - COUROS, ARTEFATOS DE COURO E CALÇADOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQDIV2N12,"IMPORTAÇÕES - INDÚSTRIAS DIVERSAS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQEMM2N12,"IMPORTAÇÕES - EXTRAÇÃO DE MINERAIS METÁLICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQEMNM2N12,"IMPORTAÇÕES - EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQEPET2N12,"IMPORTAÇÕES - EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQFARM2N12,"IMPORTAÇÕES - PRODUTOS FARMOQUÍMICOS FARMACÊUTICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQFUMO2N12,"IMPORTAÇÕES - PRODUTOS DO FUMO - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQIMQG2N12,"IMPORTAÇÕES - IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQMAD2N12,"IMPORTAÇÕES - PRODUTOS DE MADEIRA - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQMAQELET2N12,"IMPORTAÇÕES - MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQMAQEQU2N12,"IMPORTAÇÕES - MÁQUINAS E EQUIPAMENTOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQMAQINF2N12,"IMPORTAÇÕES - EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E ÓPTICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQMET2N12,"IMPORTAÇÕES - PRODUTOS DE METAL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQMETBAS2N12,"IMPORTAÇÕES - METALURGIA - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQMNM2N12,"IMPORTAÇÕES - PRODUTOS DE MINERAIS NÃO-METÁLICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQMOV2N12,"IMPORTAÇÕES - MÓVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQOUTTRANS2N12,"IMPORTAÇÕES - OUTROS EQUIPAMENTOS DE TRANSPORTE - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQPAP2N12,"IMPORTAÇÕES - CELULOSE, PAPEL E PRODUTOS DE PAPEL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQPES2N12,"IMPORTAÇÕES - PESCA E AQÜICULTURA - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQPETCOMB2N12,"IMPORTAÇÕES - DERIVADOS DO PETRÓLEO - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQPLAS2N12,"IMPORTAÇÕES - PRODUTOS DE BORRACHA E MATERIAL PLÁSTICO - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQPRF2N12,"IMPORTAÇÕES - PRODUÇÃO FLORESTAL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQQUIM2N12,"IMPORTAÇÕES - PRODUTOS QUÍMICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQTEXT2N12,"IMPORTAÇÕES - PRODUTOS TÊXTEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MQVEIC2N12,"IMPORTAÇÕES - VEÍCULOS AUTOMOTORES, REBOQUES, CARROCERIAS - QUANTUM - ÍNDICE(MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_TTR12,"TERMOS DE TROCA - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPAGP2N12,"EXPORTAÇÕES - AGRICULTURA E PECUÁRIA - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPAL2N12,"EXPORTAÇÕES - PRODUTOS ALIMENTÍCIOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPB12,"EXPORTAÇÕES - PRODUTOS BÁSICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPBCDGCE12,"EXPORTAÇÕES - BENS DE CONSUMO DURÁVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPBCNDGCE12,"EXPORTAÇÕES - BENS DE CONSUMO NÃO DURÁVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPBEB2N12,"EXPORTAÇÕES - BEBIDAS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPBIGCE12,"EXPORTAÇÕES - BENS INTERMEDIÁRIOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPBKGCE12,"EXPORTAÇÕES - BENS DE CAPITAL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPCAL2N12,"EXPORTAÇÕES - COUROS, ARTEFATOS DE COURO E CALÇADOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPCOMBGCE12,"EXPORTAÇÕES - COMBUSTÍVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPDIV2N12,"EXPORTAÇÕES - INDÚSTRIAS DIVERSAS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPEMM2N12,"EXPORTAÇÕES - EXTRAÇÃO DE MINERAIS METÁLICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPEMNM2N12,"EXPORTAÇÕES - EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPEPET2N12,"EXPORTAÇÕES - EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPFARM2N12,"EXPORTAÇÕES - PRODUTOS FARMOQUÍMICOS FARMACÊUTICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPFUMO2N12,"EXPORTAÇÕES - PRODUTOS DO FUMO - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPIXPG2N12,"EXPORTAÇÕES - IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPM12,"EXPORTAÇÕES - PRODUTOS MANUFATURADOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPMAD2N12,"EXPORTAÇÕES - PRODUTOS DE MADEIRA - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPMAQELET2N12,"EXPORTAÇÕES - MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPMAQEQU2N12,"EXPORTAÇÕES - MÁQUINAS E EQUIPAMENTOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPMAQINF2N12,"EXPORTAÇÕES - EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E ÓPTICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPMET2N12,"EXPORTAÇÕES - PRODUTOS DE METAL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPMETBAS2N12,"EXPORTAÇÕES - METALURGIA - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPMNM2N12,"EXPORTAÇÕES - PRODUTOS DE MINERAIS NÃO-METÁLICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPMOV2N12,"EXPORTAÇÕES - MÓVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPOUTTRANS2N12,"EXPORTAÇÕES - OUTROS EQUIPAMENTOS DE TRANSPORTE - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPPAP2N12,"EXPORTAÇÕES - CELULOSE, PAPEL E PRODUTOS DE PAPEL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPPES2N12,"EXPORTAÇÕES - PESCA E AQÜICULTURA - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPPETCOMB2N12,"EXPORTAÇÕES - DERIVADOS DO PETRÓLEO - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPPLAS2N12,"EXPORTAÇÕES - PRODUTOS DE BORRACHA E MATERIAL PLÁSTICO - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPPRF2N12,"EXPORTAÇÕES - PRODUÇÃO FLORESTAL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPQUIM2N12,"EXPORTAÇÕES - PRODUTOS QUÍMICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPS12,"EXPORTAÇÕES - PRODUTOS SEMI-MANUFATURADOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPT12,"EXPORTAÇÕES - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPTEXT2N12,"EXPORTAÇÕES - PRODUTOS TÊXTEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPVEIC2N12,"EXPORTAÇÕES - VEÍCULOS AUTOMOTORES, REBOQUES, CARROCERIAS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XPVEST2N12,"EXPORTAÇÕES - ARTIGOS DE VESTUÁRIO E ACESSÓRIOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQAGP2N12,"EXPORTAÇÕES - AGRICULTURA E PECUÁRIA - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQAL2N12,"EXPORTAÇÕES - PRODUTOS ALIMENTÍCIOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQB12,"EXPORTAÇÕES - PRODUTOS BÁSICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQBCDGCE12,"EXPORTAÇÕES - BENS DE CONSUMO DURÁVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQBCNDGCE12,"EXPORTAÇÕES - BENS DE CONSUMO NÃO DURÁVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQBEB2N12,"EXPORTAÇÕES - BEBIDAS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQBIGCE12,"EXPORTAÇÕES - BENS INTERMEDIÁRIOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQBKGCE12,"EXPORTAÇÕES - BENS DE CAPITAL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQCAL2N12,"EXPORTAÇÕES - COUROS, ARTEFATOS DE COURO E CALÇADOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQCOMBGCE12,"EXPORTAÇÕES - COMBUSTÍVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQDIV2N12,"EXPORTAÇÕES - INDÚSTRIAS DIVERSAS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQEMM2N12,"EXPORTAÇÕES - EXTRAÇÃO DE MINERAIS METÁLICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQEMNM2N12,"EXPORTAÇÕES - EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQEPET2N12,"EXPORTAÇÕES - EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQFARM2N12,"EXPORTAÇÕES - PRODUTOS FARMOQUÍMICOS FARMACÊUTICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQFUMO2N12,"EXPORTAÇÕES - PRODUTOS DO FUMO - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQIXQG2N12,"EXPORTAÇÕES - IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQM12,"EXPORTAÇÕES - PRODUTOS MANUFATURADOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQMAD2N12,"EXPORTAÇÕES - PRODUTOS DE MADEIRA - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQMAQELET2N12,"EXPORTAÇÕES - MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQMAQEQU2N12,"EXPORTAÇÕES - MÁQUINAS E EQUIPAMENTOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQMAQINF2N12,"EXPORTAÇÕES - EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E ÓPTICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQMET2N12,"EXPORTAÇÕES - PRODUTOS DE METAL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQMETBAS2N12,"EXPORTAÇÕES - METALURGIA - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQMNM2N12,"EXPORTAÇÕES - PRODUTOS DE MINERAIS NÃO-METÁLICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQMOV2N12,"EXPORTAÇÕES - MÓVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQOUTTRANS2N12,"EXPORTAÇÕES - OUTROS EQUIPAMENTOS DE TRANSPORTE - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQPAP2N12,"EXPORTAÇÕES - CELULOSE, PAPEL E PRODUTOS DE PAPEL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQPES2N12,"EXPORTAÇÕES - PESCA E AQÜICULTURA - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQPETCOMB2N12,"EXPORTAÇÕES - DERIVADOS DO PETRÓLEO - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQPLAS2N12,"EXPORTAÇÕES - PRODUTOS DE BORRACHA E MATERIAL PLÁSTICO - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQPRF2N12,"EXPORTAÇÕES - PRODUÇÃO FLORESTAL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQQUIM2N12,"EXPORTAÇÕES - PRODUTOS QUÍMICOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQS12,"EXPORTAÇÕES - PRODUTOS SEMI-MANUFATURADOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQT12,"EXPORTAÇÕES - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQTEXT2N12,"EXPORTAÇÕES - PRODUTOS TÊXTEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQVEIC2N12,"EXPORTAÇÕES - VEÍCULOS AUTOMOTORES, REBOQUES, CARROCERIAS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XQVEST2N12,"EXPORTAÇÕES - ARTIGOS DE VESTUÁRIO E ACESSÓRIOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XR12,"EXPORTAÇÕES - RENTABILIDADE - ÍNDICE (DEZ. 2003 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XVOUTTRANS2N12,"EXPORTAÇÕES - OUTROS EQUIPAMENTOS DE TRANSPORTE - (FOB), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_XVPAP2N12,"EXPORTAÇÕES - CELULOSE, PAPEL E PRODUTOS DE PAPEL - (FOB), MENSAL, FUNCEX",IPEA_ECON
IPEA.IBSIE_QSCAB,"TRANSFORMAÇÃO MINERAL - AÇO BRUTO - PRODUÇÃO, ANUAL, IBS/IE",IPEA_ECON
IPEA.IBSIE_QSCFG,"TRANSFORMAÇÃO MINERAL  - FERRO-GUSA - PRODUÇÃO, ANUAL, IBS/IE",IPEA_ECON
IPEA.IBSIE_QSCL,"TRANSFORMAÇÃO MINERAL - LAMINADOS - PRODUÇÃO, ANUAL, IBS/IE",IPEA_ECON
IPEA.IBSIE12_QSCAB12,"TRANSFORMAÇÃO MINERAL - AÇO BRUTO - PRODUÇÃO, MENSAL, IBS/IE",IPEA_ECON
IPEA.IBSIE12_QSCFG12,"TRANSFORMAÇÃO MINERAL  - FERRO-GUSA - PRODUÇÃO, MENSAL, IBS/IE",IPEA_ECON
IPEA.IBSIE12_QSCL12,"TRANSFORMAÇÃO MINERAL - LAMINADOS - PRODUÇÃO, MENSAL, IBS/IE",IPEA_ECON
IPEA.GAC12_FBKFCAMI12,"CONSUMO APARENTE - BENS DE CAPITAL - ÍNDICE REAL (MÉDIA 2012 = 100), MENSAL, IPEA",IPEA_ECON
IPEA.GAC12_FBKFCAMIDESSAZ12,"CONSUMO APARENTE - BENS DE CAPITAL - ÍNDICE DESSAZONALIZADO (MÉDIA 2012 = 100), MENSAL, IPEA",IPEA_ECON
IPEA.GAC12_INDFBCF12,"INDICADOR IPEA DE FBCF - ÍNDICE REAL (MÉDIA 1995 = 100), MENSAL, IPEA",IPEA_ECON
IPEA.GAC12_INDFBCFCC12,"INDICADOR IPEA DE FBCF - CONSTRUÇÃO CIVIL - ÍNDICE REAL (MÉDIA1995 = 100), MENSAL, IPEA",IPEA_ECON
IPEA.GAC12_INDFBCFCCDESSAZ12,"INDICADOR IPEA DE FBCF - CONSTRUÇÃO CIVIL - ÍNDICE REAL DESSAZONALIZADO (MÉDIA 1995 = 100), MENSAL, IPEA",IPEA_ECON
IPEA.GAC12_INDFBCFDESSAZ12,"INDICADOR IPEA DE FBCF - ÍNDICE REAL DESSAZONALIZADO (MÉDIA 1995 = 100), MENSAL, IPEA",IPEA_ECON
IPEA.DIMAC_INF1,"INFLAÇÃO - FAIXA DE RENDA - RENDA MUITO BAIXA, MENSAL, IPEA",IPEA_ECON
IPEA.DIMAC_INF2,"INFLAÇÃO - FAIXA DE RENDA - RENDA BAIXA, MENSAL, IPEA",IPEA_ECON
IPEA.DIMAC_INF3,"INFLAÇÃO - FAIXA DE RENDA - RENDA MÉDIA-BAIXA, MENSAL, IPEA",IPEA_ECON
IPEA.DIMAC_INF4,"INFLAÇÃO - FAIXA DE RENDA - RENDA MÉDIA, MENSAL, IPEA",IPEA_ECON
IPEA.DIMAC_INF5,"INFLAÇÃO - FAIXA DE RENDA - RENDA MÉDIA-ALTA, MENSAL, IPEA",IPEA_ECON
IPEA.DIMAC_INF6,"INFLAÇÃO - FAIXA DE RENDA - RENDA ALTA, MENSAL, IPEA",IPEA_ECON
IPEA.PAN4_FBKFI90G4,"INVESTIMENTO REAL, TRIMESTRAL, IPEA",IPEA_ECON
IPEA.PAN4_FBKFPIBV4,"TAXA DE INVESTIMENTO NOMINAL, TRIMESTRAL, IPEA",IPEA_ECON
IPEA.PAN4_TCERXTINPC4,"TAXA DE CÂMBIO - EFETIVA REAL - INPC - EXPORTAÇÕES - ÍNDICE (MÉDIA 2010 = 100), TRIMESTRAL, IPEA",IPEA_ECON
IPEA.DIMAC_DCONSTNRESDE,"DEPRECIAÇÃO - CONSTRUÇÃO NÃO RESIDENCIAL - DEMAIS ESTRUTURAS (PREÇOS 2010), ANUAL, IPEA",IPEA_ECON
IPEA.DIMAC_DCONSTNRESINF,"DEPRECIAÇÃO - CONSTRUÇÃO NÃO RESIDENCIAL - INFRAESTRUTURA (PREÇOS 2010), ANUAL, IPEA",IPEA_ECON
IPEA.DIMAC_DCONSTRES,"DEPRECIAÇÃO - CONSTRUÇÃO RESIDENCIAL (PREÇOS 2010), ANUAL, IPEA",IPEA_ECON
IPEA.DIMAC_DCONSTTOT,"DEPRECIAÇÃO - CONSTRUÇÃO (PREÇOS 2010), ANUAL, IPEA",IPEA_ECON
IPEA.DIMAC_DEFBRUTINF,"INVESTIMENTO BRUTO (FORMAÇÃO BRUTA DE CAPITAL FIXO) - INFRAESTRUTURA - DEFLATOR IMPLÍCITO - ÍNDICE (BASE 2010 = 100), ANUAL, IPEA",IPEA_ECON
IPEA.DIMAC_DMAQE,"DEPRECIAÇÃO - MÁQUINAS E EQUIPAMENTOS (PREÇOS 2010), ANUAL, IPEA",IPEA_ECON
